107/01/29,2000,66800,33.40,33.40,33.40,33.40,0.00,1,
107/01/30,7000,233250,33.15,33.40,33.10,33.40,0.00,5,
107/01/31,3000,99900,33.30,33.30,33.30,33.30,-0.10,2,
106/12/01,10000,302100,30.20,30.25,30.20,30.20,-0.80,5,
106/12/04,57000,1787400,30.90,31.70,30.90,31.70,+1.50,34,
106/12/05,19000,600100,31.80,31.85,31.20,31.50,-0.20,17,
106/12/06,12000,372550,31.40,31.40,30.95,30.95,-0.55,7,
106/12/07,3000,93100,30.95,31.20,30.95,31.20,+0.25,2,
106/12/08,12000,378500,31.50,31.80,31.25,31.75,+0.55,11,
106/12/11,7000,217100,31.00,31.05,31.00,31.05,-0.70,3,
106/12/12,39000,1219100,31.60,31.60,30.80,31.50,+0.45,20,
106/12/13,11000,342250,31.10,31.55,31.00,31.55,+0.05,6,
106/12/14,3000,94300,31.60,31.60,31.10,31.10,-0.45,3,
106/12/15,0,0,--,--,--,--,0.00,0,
106/12/18,6000,188800,31.50,31.50,31.40,31.40,X0.00,5,
106/12/19,11000,342550,31.10,31.55,31.10,31.55,+0.15,6,
106/12/20,3000,94000,31.25,31.50,31.25,31.50,-0.05,2,
106/12/21,11000,346500,31.50,31.50,31.50,31.50,0.00,2,
106/12/22,3000,94400,31.50,31.50,31.40,31.40,-0.10,2,
106/12/25,10000,313350,31.25,31.50,31.25,31.50,+0.10,8,
106/12/26,8000,253700,31.50,31.90,31.50,31.90,+0.40,7,
106/12/27,186000,6124900,32.10,34.00,32.10,34.00,+2.10,102,
106/12/28,16000,537100,33.85,33.90,32.80,33.90,-0.10,11,
106/12/29,68000,2327250,34.45,34.50,33.75,33.95,+0.05,37,
106/11/01,0,0,--,--,--,--,0.00,0,
106/11/02,1000,29100,29.10,29.10,29.10,29.10,X0.00,1,
106/11/03,3000,86950,29.00,29.00,28.95,28.95,-0.15,2,
106/11/06,7000,203000,29.00,29.00,29.00,29.00,+0.05,2,
106/11/07,21000,609200,29.00,29.20,29.00,29.20,+0.20,2,
106/11/08,44000,1284250,29.00,29.25,29.00,29.25,+0.05,12,
106/11/09,4000,117050,29.00,29.35,29.00,29.35,+0.10,3,
106/11/10,68000,2001250,29.30,29.90,29.15,29.90,+0.55,28,
106/11/13,47000,1431500,30.05,30.90,30.00,30.60,+0.70,29,
106/11/14,39000,1177550,30.80,30.90,30.00,30.40,-0.20,13,
106/11/15,35000,1049850,30.00,30.15,29.90,30.15,-0.25,11,
106/11/16,24000,721850,30.10,30.10,30.05,30.05,-0.10,6,
106/11/17,24000,724050,30.75,30.75,30.10,30.30,+0.25,5,
106/11/20,3000,91200,30.40,30.40,30.40,30.40,+0.10,1,
106/11/21,0,0,--,--,--,--,0.00,0,
106/11/22,1000,30200,30.20,30.20,30.20,30.20,X0.00,1,
106/11/23,26000,793650,30.20,30.90,30.00,30.90,+0.70,16,
106/11/24,0,0,--,--,--,--,0.00,0,
106/11/27,2000,61250,30.45,30.80,30.45,30.80,X0.00,2,
106/11/28,11000,336100,30.55,30.75,30.50,30.75,-0.05,5,
106/11/29,0,0,--,--,--,--,0.00,0,
106/11/30,23000,709400,30.25,31.00,30.25,31.00,X0.00,8,
106/10/02,7000,203700,29.10,29.10,29.10,29.10,0.00,4,
106/10/03,1000,29250,29.25,29.25,29.25,29.25,+0.15,1,
106/10/05,0,0,--,--,--,--,0.00,0,
106/10/06,5000,145700,29.20,29.20,29.05,29.20,X0.00,3,
106/10/11,42000,1218950,29.05,29.05,29.00,29.00,-0.20,9,
106/10/12,24000,693100,28.95,28.95,28.85,28.85,-0.15,8,
106/10/13,15000,435000,29.00,29.00,29.00,29.00,+0.15,2,
106/10/16,23000,662700,28.90,28.90,28.80,28.80,-0.20,8,
106/10/17,8000,230400,28.80,28.80,28.80,28.80,0.00,4,
106/10/18,0,0,--,--,--,--,0.00,0,
106/10/19,2000,57600,28.80,28.80,28.80,28.80,X0.00,2,
106/10/20,2000,57600,28.80,28.80,28.80,28.80,0.00,1,
106/10/23,1000,29300,29.30,29.30,29.30,29.30,+0.50,1,
106/10/24,0,0,--,--,--,--,0.00,0,
106/10/25,3000,87400,28.90,29.25,28.90,29.25,X0.00,2,
106/10/26,8000,232400,29.05,29.05,29.05,29.05,-0.20,6,
106/10/27,0,0,--,--,--,--,0.00,0,
106/10/30,22000,634350,29.00,29.00,28.80,29.00,X0.00,13,
106/10/31,3000,87250,29.00,29.25,29.00,29.25,+0.25,3,
106/09/01,0,0,--,--,--,--,0.00,0,
106/09/04,59000,1708050,28.50,29.15,28.50,29.00,X0.00,28,
106/09/05,16000,467700,29.30,29.45,29.10,29.30,+0.30,8,
106/09/06,11000,323400,29.40,29.40,29.40,29.40,+0.10,8,
106/09/07,32000,938450,29.00,29.90,29.00,29.90,+0.50,18,
106/09/08,10000,295450,29.50,29.80,29.45,29.80,-0.10,9,
106/09/11,7000,207250,29.50,29.80,29.50,29.80,0.00,6,
106/09/12,28000,837850,30.00,30.00,29.60,29.95,+0.15,16,
106/09/13,16000,475900,29.75,29.80,29.65,29.80,-0.15,13,
106/09/14,4000,119000,29.80,29.80,29.70,29.70,-0.10,3,
106/09/15,4000,118800,29.70,29.70,29.70,29.70,0.00,4,
106/09/18,25000,730350,29.70,29.70,29.00,29.55,-0.15,13,
106/09/19,6000,176600,29.65,29.70,29.20,29.70,+0.15,6,
106/09/20,22000,641900,29.20,29.40,29.10,29.20,-0.50,15,
106/09/21,1000,29350,29.35,29.35,29.35,29.35,+0.15,1,
106/09/22,4000,116550,29.15,29.15,29.10,29.10,-0.25,4,
106/09/25,49000,1424150,29.90,29.90,28.90,29.00,-0.10,18,
106/09/26,86000,2498700,29.15,29.45,28.95,29.00,0.00,18,
106/09/27,28000,815300,29.35,29.35,29.10,29.10,+0.10,6,
106/09/28,18000,522750,29.05,29.05,29.00,29.05,-0.05,4,
106/09/29,45000,1305350,29.05,29.05,28.85,28.85,-0.20,5,
106/09/30,3000,87450,29.25,29.25,29.10,29.10,+0.25,2,
106/12/01,10000,302100,30.20,30.25,30.20,30.20,-0.80,5,
106/12/04,57000,1787400,30.90,31.70,30.90,31.70,+1.50,34,
106/12/05,19000,600100,31.80,31.85,31.20,31.50,-0.20,17,
106/12/06,12000,372550,31.40,31.40,30.95,30.95,-0.55,7,
106/12/07,3000,93100,30.95,31.20,30.95,31.20,+0.25,2,
106/12/08,12000,378500,31.50,31.80,31.25,31.75,+0.55,11,
106/12/11,7000,217100,31.00,31.05,31.00,31.05,-0.70,3,
106/12/12,39000,1219100,31.60,31.60,30.80,31.50,+0.45,20,
106/12/13,11000,342250,31.10,31.55,31.00,31.55,+0.05,6,
106/12/14,3000,94300,31.60,31.60,31.10,31.10,-0.45,3,
106/12/15,0,0,--,--,--,--,0.00,0,
106/12/18,6000,188800,31.50,31.50,31.40,31.40,X0.00,5,
106/12/19,11000,342550,31.10,31.55,31.10,31.55,+0.15,6,
106/12/20,3000,94000,31.25,31.50,31.25,31.50,-0.05,2,
106/12/21,11000,346500,31.50,31.50,31.50,31.50,0.00,2,
106/12/22,3000,94400,31.50,31.50,31.40,31.40,-0.10,2,
106/12/25,10000,313350,31.25,31.50,31.25,31.50,+0.10,8,
106/12/26,8000,253700,31.50,31.90,31.50,31.90,+0.40,7,
106/12/27,186000,6124900,32.10,34.00,32.10,34.00,+2.10,102,
106/12/28,16000,537100,33.85,33.90,32.80,33.90,-0.10,11,
106/12/29,68000,2327250,34.45,34.50,33.75,33.95,+0.05,37,
106/11/01,0,0,--,--,--,--,0.00,0,
106/11/02,1000,29100,29.10,29.10,29.10,29.10,X0.00,1,
106/11/03,3000,86950,29.00,29.00,28.95,28.95,-0.15,2,
106/11/06,7000,203000,29.00,29.00,29.00,29.00,+0.05,2,
106/11/07,21000,609200,29.00,29.20,29.00,29.20,+0.20,2,
106/11/08,44000,1284250,29.00,29.25,29.00,29.25,+0.05,12,
106/11/09,4000,117050,29.00,29.35,29.00,29.35,+0.10,3,
106/11/10,68000,2001250,29.30,29.90,29.15,29.90,+0.55,28,
106/11/13,47000,1431500,30.05,30.90,30.00,30.60,+0.70,29,
106/11/14,39000,1177550,30.80,30.90,30.00,30.40,-0.20,13,
106/11/15,35000,1049850,30.00,30.15,29.90,30.15,-0.25,11,
106/11/16,24000,721850,30.10,30.10,30.05,30.05,-0.10,6,
106/11/17,24000,724050,30.75,30.75,30.10,30.30,+0.25,5,
106/11/20,3000,91200,30.40,30.40,30.40,30.40,+0.10,1,
106/11/21,0,0,--,--,--,--,0.00,0,
106/11/22,1000,30200,30.20,30.20,30.20,30.20,X0.00,1,
106/11/23,26000,793650,30.20,30.90,30.00,30.90,+0.70,16,
106/11/24,0,0,--,--,--,--,0.00,0,
106/11/27,2000,61250,30.45,30.80,30.45,30.80,X0.00,2,
106/11/28,11000,336100,30.55,30.75,30.50,30.75,-0.05,5,
106/11/29,0,0,--,--,--,--,0.00,0,
106/11/30,23000,709400,30.25,31.00,30.25,31.00,X0.00,8,
106/10/02,7000,203700,29.10,29.10,29.10,29.10,0.00,4,
106/10/03,1000,29250,29.25,29.25,29.25,29.25,+0.15,1,
106/10/05,0,0,--,--,--,--,0.00,0,
106/10/06,5000,145700,29.20,29.20,29.05,29.20,X0.00,3,
106/10/11,42000,1218950,29.05,29.05,29.00,29.00,-0.20,9,
106/10/12,24000,693100,28.95,28.95,28.85,28.85,-0.15,8,
106/10/13,15000,435000,29.00,29.00,29.00,29.00,+0.15,2,
106/10/16,23000,662700,28.90,28.90,28.80,28.80,-0.20,8,
106/10/17,8000,230400,28.80,28.80,28.80,28.80,0.00,4,
106/10/18,0,0,--,--,--,--,0.00,0,
106/10/19,2000,57600,28.80,28.80,28.80,28.80,X0.00,2,
106/10/20,2000,57600,28.80,28.80,28.80,28.80,0.00,1,
106/10/23,1000,29300,29.30,29.30,29.30,29.30,+0.50,1,
106/10/24,0,0,--,--,--,--,0.00,0,
106/10/25,3000,87400,28.90,29.25,28.90,29.25,X0.00,2,
106/10/26,8000,232400,29.05,29.05,29.05,29.05,-0.20,6,
106/10/27,0,0,--,--,--,--,0.00,0,
106/10/30,22000,634350,29.00,29.00,28.80,29.00,X0.00,13,
106/10/31,3000,87250,29.00,29.25,29.00,29.25,+0.25,3,
106/09/01,0,0,--,--,--,--,0.00,0,
106/09/04,59000,1708050,28.50,29.15,28.50,29.00,X0.00,28,
106/09/05,16000,467700,29.30,29.45,29.10,29.30,+0.30,8,
106/09/06,11000,323400,29.40,29.40,29.40,29.40,+0.10,8,
106/09/07,32000,938450,29.00,29.90,29.00,29.90,+0.50,18,
106/09/08,10000,295450,29.50,29.80,29.45,29.80,-0.10,9,
106/09/11,7000,207250,29.50,29.80,29.50,29.80,0.00,6,
106/09/12,28000,837850,30.00,30.00,29.60,29.95,+0.15,16,
106/09/13,16000,475900,29.75,29.80,29.65,29.80,-0.15,13,
106/09/14,4000,119000,29.80,29.80,29.70,29.70,-0.10,3,
106/09/15,4000,118800,29.70,29.70,29.70,29.70,0.00,4,
106/09/18,25000,730350,29.70,29.70,29.00,29.55,-0.15,13,
106/09/19,6000,176600,29.65,29.70,29.20,29.70,+0.15,6,
106/09/20,22000,641900,29.20,29.40,29.10,29.20,-0.50,15,
106/09/21,1000,29350,29.35,29.35,29.35,29.35,+0.15,1,
106/09/22,4000,116550,29.15,29.15,29.10,29.10,-0.25,4,
106/09/25,49000,1424150,29.90,29.90,28.90,29.00,-0.10,18,
106/09/26,86000,2498700,29.15,29.45,28.95,29.00,0.00,18,
106/09/27,28000,815300,29.35,29.35,29.10,29.10,+0.10,6,
106/09/28,18000,522750,29.05,29.05,29.00,29.05,-0.05,4,
106/09/29,45000,1305350,29.05,29.05,28.85,28.85,-0.20,5,
106/09/30,3000,87450,29.25,29.25,29.10,29.10,+0.25,2,
106/08/01,53000,1421050,26.65,26.90,26.65,26.90,+0.25,14,
106/08/02,48000,1296300,26.90,27.10,26.90,27.00,+0.10,12,
106/08/03,17000,457750,26.75,27.00,26.75,27.00,0.00,3,
106/08/04,9000,245300,27.20,27.40,27.20,27.20,+0.20,6,
106/08/07,24000,663450,27.30,27.75,27.30,27.75,+0.55,17,
106/08/08,12000,333600,27.75,27.85,27.75,27.85,+0.10,8,
106/08/09,6000,166950,27.80,27.90,27.80,27.90,+0.05,6,
106/08/10,42000,1170600,28.00,28.00,27.80,27.80,-0.10,15,
106/08/11,33000,917700,27.80,28.15,27.70,28.15,+0.35,13,
106/08/14,38000,1053700,27.80,27.80,27.50,27.80,-0.35,14,
106/08/15,12000,328100,27.30,27.40,27.30,27.40,-0.40,9,
106/08/16,7000,192850,27.75,27.75,27.50,27.55,+0.15,4,
106/08/17,17000,469700,27.70,27.70,27.50,27.55,0.00,5,
106/08/18,5000,137650,27.45,27.80,27.45,27.80,+0.25,4,
106/08/21,15000,417250,27.80,27.85,27.80,27.80,0.00,6,
106/08/22,53000,1483500,27.80,28.30,27.80,28.20,+0.40,24,
106/08/23,1000,28000,28.00,28.00,28.00,28.00,-0.20,1,
106/08/24,10000,281000,28.10,28.10,28.10,28.10,+0.10,1,
106/08/25,12000,338500,28.20,28.30,28.20,28.20,+0.10,6,
106/08/28,14000,394800,28.20,28.20,28.20,28.20,0.00,6,
106/08/29,68000,1929500,28.20,28.70,27.95,28.60,+0.40,29,
106/08/30,11000,315550,28.60,28.75,28.60,28.75,+0.15,6,
106/08/31,2000,57200,28.45,28.75,28.45,28.75,0.00,2,
106/07/03,1000,27700,27.70,27.70,27.70,27.70,-0.30,1,
106/07/04,4000,110600,27.70,27.70,27.60,27.70,0.00,3,
106/07/05,102000,2835700,27.80,27.90,27.80,27.80,+0.10,26,
106/07/06,5000,139050,27.80,27.85,27.80,27.85,+0.05,5,
106/07/07,84000,2338500,27.85,27.90,27.75,27.90,+0.05,47,
106/07/10,28000,778600,27.80,27.85,27.75,27.75,-0.15,20,
106/07/11,35000,972450,27.80,27.80,27.65,27.65,-0.10,23,
106/07/12,61000,1687100,27.65,27.70,27.60,27.60,-0.05,40,
106/07/13,39000,1077500,27.75,27.75,27.60,27.60,0.00,24,
106/07/14,56000,1489900,26.90,26.90,26.40,26.70,X0.00,33,
106/07/17,21000,553900,26.50,26.50,26.35,26.45,-0.25,15,
106/07/18,1000,26450,26.45,26.45,26.45,26.45,0.00,1,
106/07/19,26000,686400,26.40,26.40,26.40,26.40,-0.05,7,
106/07/20,16000,422000,26.40,26.40,26.35,26.35,-0.05,10,
106/07/21,10000,264400,26.45,26.45,26.40,26.45,+0.10,5,
106/07/24,11000,289800,26.40,26.40,26.30,26.35,-0.10,7,
106/07/25,10000,264100,26.40,26.45,26.40,26.45,+0.10,6,
106/07/26,3000,80050,26.45,26.90,26.45,26.70,+0.25,3,
106/07/27,1000,26850,26.85,26.85,26.85,26.85,+0.15,1,
106/07/28,5000,133100,26.50,26.80,26.50,26.80,-0.05,4,
106/07/31,7000,186850,26.80,26.80,26.60,26.65,-0.15,5,
106/06/01,5000,136000,27.20,27.20,27.20,27.20,+0.05,4,
106/06/02,5000,136100,27.20,27.30,27.20,27.30,+0.10,4,
106/06/03,10000,272850,27.30,27.35,27.20,27.30,0.00,7,
106/06/05,21000,573050,27.25,27.35,27.25,27.35,+0.05,9,
106/06/06,10000,273800,27.35,27.40,27.35,27.40,+0.05,6,
106/06/07,4000,109600,27.40,27.40,27.40,27.40,0.00,2,
106/06/08,0,0,--,--,--,--,0.00,0,
106/06/09,9000,246600,27.40,27.40,27.40,27.40,X0.00,3,
106/06/12,8000,219200,27.40,27.40,27.40,27.40,0.00,2,
106/06/13,2000,54800,27.40,27.40,27.40,27.40,0.00,2,
106/06/14,3000,82100,27.40,27.40,27.35,27.35,-0.05,3,
106/06/15,1000,27400,27.40,27.40,27.40,27.40,+0.05,1,
106/06/16,2000,54800,27.40,27.40,27.40,27.40,0.00,2,
106/06/19,2000,54800,27.40,27.40,27.40,27.40,0.00,2,
106/06/20,1000,27400,27.40,27.40,27.40,27.40,0.00,1,
106/06/21,3000,82200,27.40,27.40,27.40,27.40,0.00,3,
106/06/22,2000,54800,27.40,27.40,27.40,27.40,0.00,1,
106/06/23,6000,164150,27.40,27.40,27.35,27.35,-0.05,2,
106/06/26,0,0,--,--,--,--,0.00,0,
106/06/27,7000,192700,27.45,27.60,27.45,27.60,X0.00,4,
106/06/28,13000,358250,27.50,27.60,27.50,27.60,0.00,8,
106/06/29,0,0,--,--,--,--,0.00,0,
106/06/30,20000,558500,27.70,28.00,27.65,28.00,X0.00,11,
106/05/02,6000,161100,26.80,26.90,26.80,26.90,+0.10,4,
106/05/03,9000,241300,26.80,26.90,26.80,26.90,0.00,3,
106/05/04,6000,161150,26.90,26.90,26.85,26.85,-0.05,3,
106/05/05,7000,187950,26.85,26.85,26.85,26.85,0.00,4,
106/05/08,61000,1637850,26.85,26.85,26.85,26.85,0.00,12,
106/05/09,37000,992800,26.85,26.90,26.80,26.85,0.00,12,
106/05/10,16000,429600,26.85,26.85,26.85,26.85,0.00,4,
106/05/11,31000,832350,26.85,26.85,26.85,26.85,0.00,6,
106/05/12,21000,563850,26.85,26.85,26.85,26.85,0.00,6,
106/05/15,10000,269300,27.00,27.00,26.90,26.90,+0.05,7,
106/05/16,54000,1457750,27.00,27.00,26.95,27.00,+0.10,19,
106/05/17,25000,675800,27.05,27.05,27.00,27.00,0.00,7,
106/05/18,1000,27000,27.00,27.00,27.00,27.00,0.00,1,
106/05/19,20000,541650,27.00,27.10,27.00,27.05,+0.05,13,
106/05/22,0,0,--,--,--,--,0.00,0,
106/05/23,1000,27050,27.05,27.05,27.05,27.05,X0.00,1,
106/05/24,2000,54150,27.05,27.10,27.05,27.10,+0.05,2,
106/05/25,13000,352600,27.10,27.15,27.10,27.15,+0.05,10,
106/05/26,3000,81300,27.10,27.10,27.10,27.10,-0.05,2,
106/05/31,1000,27150,27.15,27.15,27.15,27.15,+0.05,1,
106/04/05,25000,674000,27.05,27.05,26.90,27.05,0.00,11,
106/04/06,7000,189100,27.00,27.05,27.00,27.05,0.00,4,
106/04/07,11000,296100,26.90,27.00,26.90,27.00,-0.05,6,
106/04/10,5000,135100,27.00,27.05,27.00,27.05,+0.05,5,
106/04/11,37000,997250,26.95,27.00,26.95,26.95,-0.10,8,
106/04/12,15000,403500,26.90,26.90,26.90,26.90,-0.05,4,
106/04/13,0,0,--,--,--,--,0.00,0,
106/04/14,32000,837000,26.90,26.90,24.50,26.70,X0.00,18,
106/04/17,1000,27000,27.00,27.00,27.00,27.00,+0.30,1,
106/04/18,2000,54200,27.10,27.10,27.10,27.10,+0.10,2,
106/04/19,0,0,--,--,--,--,0.00,0,
106/04/20,4000,106900,26.70,26.80,26.70,26.70,X0.00,3,
106/04/21,2000,53900,26.95,26.95,26.95,26.95,+0.25,1,
106/04/24,7000,187150,26.65,26.95,26.65,26.95,0.00,5,
106/04/25,0,0,--,--,--,--,0.00,0,
106/04/26,2000,54000,27.00,27.00,27.00,27.00,X0.00,1,
106/04/27,0,0,--,--,--,--,0.00,0,
106/04/28,1000,26800,26.80,26.80,26.80,26.80,X0.00,1,
106/03/01,5000,134400,26.65,27.10,26.65,27.10,+0.30,4,
106/03/02,36000,964850,27.10,27.10,26.75,27.00,-0.10,8,
106/03/03,18000,486150,27.30,27.30,26.95,27.05,+0.05,9,
106/03/06,9000,242800,26.80,27.00,26.80,27.00,-0.05,6,
106/03/07,4000,108400,27.10,27.10,27.10,27.10,+0.10,4,
106/03/08,31000,842700,27.20,27.25,27.15,27.25,+0.15,15,
106/03/09,7000,189300,26.95,27.15,26.95,27.15,-0.10,5,
106/03/10,12000,322600,26.85,27.00,26.85,27.00,-0.15,6,
106/03/13,22000,590400,26.90,27.10,26.80,27.10,+0.10,16,
106/03/14,21000,562850,26.80,27.05,26.75,26.85,-0.25,12,
106/03/15,2000,54100,27.05,27.05,27.05,27.05,+0.20,1,
106/03/16,12000,325600,27.05,27.20,27.05,27.10,+0.05,8,
106/03/17,5000,134700,27.00,27.00,26.90,27.00,-0.10,4,
106/03/20,22000,592900,27.00,27.00,26.90,26.90,-0.10,10,
106/03/21,7000,188500,27.00,27.00,26.90,26.90,0.00,2,
106/03/22,5000,134700,26.90,27.00,26.80,27.00,+0.10,4,
106/03/23,2000,54000,27.00,27.00,27.00,27.00,0.00,2,
106/03/24,12000,323350,26.95,27.00,26.90,26.90,-0.10,9,
106/03/27,7000,188500,27.00,27.00,26.90,26.90,0.00,7,
106/03/28,32000,858800,26.90,26.95,26.80,26.95,+0.05,18,
106/03/29,5000,135000,27.00,27.00,27.00,27.00,+0.05,3,
106/03/30,28000,756000,27.00,27.00,27.00,27.00,0.00,11,
106/03/31,16000,431950,26.85,27.05,26.85,27.05,+0.05,11,
106/02/02,10000,262000,26.20,26.20,26.20,26.20,0.00,4,
106/02/03,21000,555200,26.55,26.70,26.20,26.60,+0.40,12,
106/02/06,55000,1468400,26.50,26.95,26.50,26.95,+0.35,19,
106/02/07,14000,373850,26.40,26.95,26.40,26.90,-0.05,7,
106/02/08,13000,349700,26.90,26.90,26.90,26.90,0.00,5,
106/02/09,0,0,--,--,--,--,0.00,0,
106/02/10,25000,673500,27.10,27.10,26.55,26.90,X0.00,16,
106/02/13,72000,1953900,27.00,27.30,27.00,27.30,+0.40,32,
106/02/14,23000,623550,27.30,27.30,26.70,27.15,-0.15,14,
106/02/15,7000,190100,26.80,27.30,26.80,27.20,+0.05,5,
106/02/16,4000,107500,26.60,27.15,26.60,27.15,-0.05,4,
106/02/17,4000,108500,27.15,27.15,27.10,27.10,-0.05,2,
106/02/18,24000,650100,27.10,27.10,27.00,27.10,0.00,14,
106/02/20,7000,189300,27.10,27.10,27.00,27.00,-0.10,3,
106/02/21,12000,324000,27.00,27.00,27.00,27.00,0.00,5,
106/02/22,16000,430350,26.90,26.90,26.85,26.90,-0.10,8,
106/02/23,28000,750600,26.80,26.90,26.80,26.80,-0.10,8,
106/02/24,10000,267300,26.70,26.80,26.65,26.80,0.00,8,
106/01/03,23000,597650,25.85,26.00,25.85,26.00,0.00,4,
106/01/04,5000,130000,26.00,26.00,26.00,26.00,0.00,2,
106/01/05,9000,233650,26.00,26.00,25.95,26.00,0.00,5,
106/01/06,23000,598600,26.00,26.10,26.00,26.00,0.00,9,
106/01/09,0,0,--,--,--,--,0.00,0,
106/01/10,24000,623900,26.00,26.00,25.95,26.00,X0.00,7,
106/01/11,21000,545500,26.00,26.00,25.90,26.00,0.00,7,
106/01/12,32000,830950,25.95,26.00,25.90,26.00,0.00,7,
106/01/13,0,0,--,--,--,--,0.00,0,
106/01/16,8000,207950,26.00,26.00,25.95,25.95,X0.00,6,
106/01/17,0,0,--,--,--,--,0.00,0,
106/01/18,1000,25950,25.95,25.95,25.95,25.95,X0.00,1,
106/01/19,15000,390300,25.95,26.05,25.95,26.00,+0.05,10,
106/01/20,25000,653750,26.20,26.45,26.00,26.00,0.00,8,
106/01/23,2000,52000,26.00,26.00,26.00,26.00,0.00,2,
106/01/24,14000,364250,26.05,26.20,26.00,26.20,+0.20,6,
105/12/01,35000,915600,26.10,26.30,26.10,26.20,+0.35,8,
105/12/02,2000,52300,26.20,26.20,26.10,26.10,-0.10,2,
105/12/05,11000,287100,26.10,26.10,26.10,26.10,0.00,3,
105/12/06,14000,366400,26.10,26.30,26.10,26.10,0.00,11,
105/12/07,0,0,--,--,--,--,0.00,0,
105/12/08,36000,930500,25.80,26.20,25.80,26.20,X0.00,14,
105/12/09,67000,1752900,26.20,26.20,26.15,26.15,-0.05,10,
105/12/12,9000,235600,26.20,26.30,26.10,26.10,-0.05,7,
105/12/13,1000,26150,26.15,26.15,26.15,26.15,+0.05,1,
105/12/14,4000,104650,26.20,26.20,26.15,26.15,0.00,4,
105/12/15,0,0,--,--,--,--,0.00,0,
105/12/16,9000,231950,25.70,26.20,25.70,26.20,X0.00,7,
105/12/19,14000,360200,25.70,26.10,25.70,26.10,-0.10,9,
